datetime,actual_grid_load,seasonal_naive_forecast,XGBRegressor without exogenous features,LGBMRegressor without exogenous features,XGBRegressor with exogenous features,LGBMRegressor with exogenous features,tuned_recursive_with_exog,Tuned LGBMRegressor with exogenous features,Tuned XGBRegressor with exogenous features,tuned_lgbm_with_exog_refit,tuned_xgb_with_exog_refit
2024-01-01 00:00:00+00:00,8600.5,7731.5,8553.0341796875,8618.012591678427,8560.2568359375,8565.46604912314,8604.0,8643.595056832131,8604.0,8549.272140645733,8604.0
2024-01-01 01:00:00+00:00,8355.0,7549.0,8315.765625,8330.565295170854,8418.615234375,8355.781349957477,8411.89453125,8424.969861665317,8411.89453125,8312.564299264683,8411.89453125
2024-01-01 02:00:00+00:00,8130.75,7739.75,8316.80078125,8171.27756250854,8294.37890625,8186.190558879306,8368.1669921875,8334.291203613404,8368.1669921875,8179.577120503571,8368.1669921875
2024-01-01 03:00:00+00:00,8108.25,7842.75,8283.95703125,8043.858516541032,8289.0341796875,8197.619419507328,8513.244140625,8393.004082368327,8513.244140625,8233.293934724721,8513.244140625
2024-01-01 04:00:00+00:00,7982.5,7947.75,8307.4638671875,8071.297944273741,8197.3955078125,8129.223716487128,8539.736328125,8398.023075853922,8539.736328125,8361.934040347422,8539.736328125
2024-01-01 05:00:00+00:00,7801.5,8044.5,8541.115234375,8336.784753728783,8282.185546875,8278.140115364136,8592.828125,8346.998533912738,8592.828125,8570.831787866335,8592.828125
2024-01-01 06:00:00+00:00,7932.25,8519.0,9088.126953125,8688.662916382567,8773.7890625,8843.413558243908,8931.33984375,8568.939109357449,8931.33984375,8883.301331578197,8931.33984375
2024-01-01 07:00:00+00:00,8082.75,9439.0,9824.47265625,9413.358115929064,9358.884765625,9458.579985647368,9408.9775390625,9140.679935991253,9408.9775390625,9552.983780739849,9408.9775390625
2024-01-01 08:00:00+00:00,8449.5,9943.5,10635.236328125,10141.144179783285,10031.2451171875,10155.762356529038,9882.1455078125,9779.809374616492,9882.1455078125,10363.49270595869,9882.1455078125
2024-01-01 09:00:00+00:00,8903.75,10430.0,11378.24609375,10682.913489940587,10473.1533203125,10592.315417405702,10263.6826171875,10388.590315985672,10263.6826171875,10928.210744852759,10263.6826171875
2024-01-01 10:00:00+00:00,9391.75,10981.0,11436.79296875,11050.136619243653,11150.44140625,10955.484960576945,10745.9384765625,10972.848785392314,10745.9384765625,11462.563048378284,10745.9384765625
2024-01-01 11:00:00+00:00,9481.5,11013.25,11063.2705078125,11028.542100976661,10933.884765625,10720.38987897449,10592.2041015625,10746.823278844622,10592.2041015625,11245.836809847096,10592.2041015625
2024-01-01 12:00:00+00:00,9332.25,10743.0,10832.458984375,10857.236934015687,10564.18359375,10264.114368056764,10342.15625,10360.529854688537,10342.15625,10955.065388970339,10342.15625
2024-01-01 13:00:00+00:00,9320.5,10847.0,10636.73046875,10751.97563689215,10375.1669921875,10049.070668889084,10250.7001953125,10193.035386420906,10250.7001953125,10865.943020954335,10250.7001953125
2024-01-01 14:00:00+00:00,9431.25,11121.5,10437.3642578125,10828.264325632912,10563.5615234375,10162.481798687326,10448.2841796875,10281.370929496874,10448.2841796875,10982.1521576035,10448.2841796875
2024-01-01 15:00:00+00:00,9970.0,11639.75,10952.076171875,10995.599503836374,11178.44921875,10528.178282678637,11046.2470703125,10632.293169060937,11046.2470703125,11569.958443616206,11046.2470703125
2024-01-01 16:00:00+00:00,10517.0,11984.25,11414.15234375,11343.670399086588,11888.1181640625,11083.334125471736,11634.4658203125,11132.160392217409,11634.4658203125,12104.94351098349,11634.4658203125
2024-01-01 17:00:00+00:00,10564.5,11979.25,11600.451171875,11398.932516049814,12128.515625,11465.27025981877,11836.6787109375,11366.844114694763,11836.6787109375,12341.748948455263,11836.6787109375
2024-01-01 18:00:00+00:00,10408.75,11481.75,11321.6474609375,11103.281239003798,11963.9287109375,11205.291148059217,11578.4814453125,11134.055017935565,11578.4814453125,12181.185617943233,11578.4814453125
2024-01-01 19:00:00+00:00,9945.0,10769.5,10972.1748046875,10714.909130422446,11268.85546875,10795.625789113028,11022.416015625,10571.920856093619,11022.416015625,11549.27910000314,11022.416015625
2024-01-01 20:00:00+00:00,9608.75,10260.75,10564.337890625,10297.751296569568,10631.7900390625,10333.902851420837,10580.2646484375,10208.626010471591,10580.2646484375,11059.135355431301,10580.2646484375
2024-01-01 21:00:00+00:00,9365.0,9930.0,10263.580078125,9883.720398856824,10153.0966796875,9976.845632344237,10235.888671875,9956.289987428829,10235.888671875,10648.829887946955,10235.888671875
2024-01-01 22:00:00+00:00,8878.25,9438.75,9747.220703125,9364.924967620425,9594.7197265625,9397.092169175445,9692.302734375,9357.20808996405,9692.302734375,9990.763519833492,9692.302734375
2024-01-01 23:00:00+00:00,8363.75,8963.75,9195.7998046875,8894.097339978061,9127.09375,8969.027350614535,9208.046875,8953.513264525407,9208.046875,9365.053985532184,9208.046875
2024-01-02 00:00:00+00:00,8104.5,8600.5,8187.22509765625,8158.125464988387,8180.2119140625,8173.8724439687785,8204.3857421875,8216.47845706553,8204.3857421875,8148.098359649788,8099.09619140625
2024-01-02 01:00:00+00:00,8002.0,8355.0,8186.90576171875,7970.001247104455,8044.86083984375,8057.362368169594,8156.365234375,8212.077979223777,8156.365234375,8055.9124065933665,8023.603515625
2024-01-02 02:00:00+00:00,8026.5,8130.75,8274.6611328125,7908.705435646144,8070.4638671875,7978.905192389453,8213.1865234375,8323.027770580416,8213.1865234375,8139.354841408935,8096.521484375
2024-01-02 03:00:00+00:00,8282.75,8108.25,8384.6162109375,7830.081870437267,8290.76953125,8092.193021547244,8564.5419921875,8737.036785553844,8564.5419921875,8465.884948765699,8406.4912109375
2024-01-02 04:00:00+00:00,8881.5,7982.5,8528.357421875,7850.564477933768,8559.0400390625,8322.201219587574,9185.34765625,9469.311781490425,9185.34765625,9087.550422454913,8876.4716796875
2024-01-02 05:00:00+00:00,9883.25,7801.5,9140.2177734375,8101.755531841006,9285.662109375,8686.016723489918,10381.203125,10601.457742099381,10381.203125,10152.500982015665,9807.46484375
2024-01-02 06:00:00+00:00,11056.75,7932.25,9842.828125,8633.871363185275,10582.8681640625,9478.46119944855,11570.30859375,11752.381473488384,11570.30859375,11273.402741160278,10755.4248046875
2024-01-02 07:00:00+00:00,11783.75,8082.75,10787.126953125,9353.158911437604,11507.9814453125,10291.575510958472,12204.830078125,12476.198418109074,12204.830078125,12055.429272566515,11594.830078125
2024-01-02 08:00:00+00:00,12202.25,8449.5,11297.8662109375,10121.473598093524,11946.814453125,11014.429882023867,12465.1640625,12863.930870157983,12465.1640625,12450.004754866748,12045.8681640625
2024-01-02 09:00:00+00:00,12632.75,8903.75,11415.9658203125,10743.304131798744,12276.015625,11410.23972593685,12795.1005859375,13197.134032180496,12795.1005859375,12909.780696383308,12397.5849609375
2024-01-02 10:00:00+00:00,13080.5,9391.75,11313.5205078125,10807.507895797662,12788.65625,11788.71221629356,13195.9296875,13574.10507685615,13195.9296875,13317.110699042492,12845.4931640625
2024-01-02 11:00:00+00:00,13186.75,9481.5,10831.685546875,10602.713086999514,12816.83203125,11644.718339150664,13269.53515625,13730.274775805949,13269.53515625,13274.289817646397,12865.9775390625
2024-01-02 12:00:00+00:00,13200.75,9332.25,10402.06640625,10251.068553717354,12699.8310546875,11362.198973143972,13108.263671875,13687.182778432958,13108.263671875,13219.658169241213,12650.8349609375
2024-01-02 13:00:00+00:00,13369.0,9320.5,10159.2919921875,10028.18247846776,12730.80859375,11134.211519776896,13046.48828125,13716.864857062656,13046.48828125,13305.129558651095,12551.76953125
2024-01-02 14:00:00+00:00,13620.0,9431.25,10278.55859375,10132.036197098128,12664.23828125,11063.731262787658,13137.125,13775.658699963793,13137.125,13426.911389705434,12659.4609375
2024-01-02 15:00:00+00:00,14000.0,9970.0,10507.302734375,10276.997971399815,12828.6923828125,11505.888339806406,13403.0205078125,14008.783403581485,13403.0205078125,13756.0678933595,13013.8740234375
