Datetime,Actual Grid Load,Seasonal Naive Forecast,LGBMRegressor without exogenous Features,XGBRegressor without exogenous Features,LGBMRegressor with exogenous Features,XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features,Tuned XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features with Refit,Tuned XGBRegressor with exogenous Features with Refit
2024-01-01 00:00:00+00:00,8600.5,7731.5,8618.012591678427,8553.0341796875,8565.46604912314,8560.2568359375,8643.595056832131,8604.0,8643.595056832131,8604.0
2024-01-01 01:00:00+00:00,8355.0,7549.0,8330.565295170854,8315.765625,8355.781349957477,8418.615234375,8424.969861665317,8411.89453125,8424.969861665317,8411.89453125
2024-01-01 02:00:00+00:00,8130.75,7739.75,8171.27756250854,8316.80078125,8186.190558879306,8294.37890625,8334.291203613404,8368.1669921875,8334.291203613404,8368.1669921875
2024-01-01 03:00:00+00:00,8108.25,7842.75,8043.858516541032,8283.95703125,8197.619419507328,8289.0341796875,8393.004082368327,8513.244140625,8393.004082368327,8513.244140625
2024-01-01 04:00:00+00:00,7982.5,7947.75,8071.297944273741,8307.4638671875,8129.223716487128,8197.3955078125,8398.023075853922,8539.736328125,8398.023075853922,8539.736328125
2024-01-01 05:00:00+00:00,7801.5,8044.5,8336.784753728783,8541.115234375,8278.140115364136,8282.185546875,8346.998533912738,8592.828125,8346.998533912738,8592.828125
2024-01-01 06:00:00+00:00,7932.25,8519.0,8688.662916382567,9088.126953125,8843.413558243908,8773.7890625,8568.939109357449,8931.33984375,8568.939109357449,8931.33984375
2024-01-01 07:00:00+00:00,8082.75,9439.0,9413.358115929064,9824.47265625,9458.579985647368,9358.884765625,9140.679935991251,9408.9775390625,9140.679935991251,9408.9775390625
2024-01-01 08:00:00+00:00,8449.5,9943.5,10141.144179783283,10635.236328125,10155.762356529038,10031.2451171875,9779.809374616492,9882.1455078125,9779.809374616492,9882.1455078125
2024-01-01 09:00:00+00:00,8903.75,10430.0,10682.913489940587,11378.24609375,10592.315417405702,10473.1533203125,10388.590315985672,10263.6826171875,10388.590315985672,10263.6826171875
2024-01-01 10:00:00+00:00,9391.75,10981.0,11050.136619243653,11436.79296875,10955.484960576943,11150.44140625,10972.848785392314,10745.9384765625,10972.848785392314,10745.9384765625
2024-01-01 11:00:00+00:00,9481.5,11013.25,11028.54210097666,11063.2705078125,10720.38987897449,10933.884765625,10746.823278844622,10592.2041015625,10746.823278844622,10592.2041015625
2024-01-01 12:00:00+00:00,9332.25,10743.0,10857.236934015687,10832.458984375,10264.114368056764,10564.18359375,10360.529854688535,10342.15625,10360.529854688535,10342.15625
2024-01-01 13:00:00+00:00,9320.5,10847.0,10751.97563689215,10636.73046875,10049.070668889084,10375.1669921875,10193.035386420906,10250.7001953125,10193.035386420906,10250.7001953125
2024-01-01 14:00:00+00:00,9431.25,11121.5,10828.264325632912,10437.3642578125,10162.481798687326,10563.5615234375,10281.370929496874,10448.2841796875,10281.370929496874,10448.2841796875
2024-01-01 15:00:00+00:00,9970.0,11639.75,10995.599503836374,10952.076171875,10528.178282678637,11178.44921875,10632.293169060937,11046.2470703125,10632.293169060937,11046.2470703125
2024-01-01 16:00:00+00:00,10517.0,11984.25,11343.670399086588,11414.15234375,11083.334125471736,11888.1181640625,11132.160392217407,11634.4658203125,11132.160392217407,11634.4658203125
2024-01-01 17:00:00+00:00,10564.5,11979.25,11398.932516049814,11600.451171875,11465.27025981877,12128.515625,11366.844114694764,11836.6787109375,11366.844114694764,11836.6787109375
2024-01-01 18:00:00+00:00,10408.75,11481.75,11103.281239003798,11321.6474609375,11205.291148059216,11963.9287109375,11134.055017935563,11578.4814453125,11134.055017935563,11578.4814453125
2024-01-01 19:00:00+00:00,9945.0,10769.5,10714.909130422446,10972.1748046875,10795.625789113028,11268.85546875,10571.92085609362,11022.416015625,10571.92085609362,11022.416015625
2024-01-01 20:00:00+00:00,9608.75,10260.75,10297.751296569568,10564.337890625,10333.902851420837,10631.7900390625,10208.626010471591,10580.2646484375,10208.626010471591,10580.2646484375
2024-01-01 21:00:00+00:00,9365.0,9930.0,9883.720398856824,10263.580078125,9976.845632344235,10153.0966796875,9956.289987428829,10235.888671875,9956.289987428829,10235.888671875
2024-01-01 22:00:00+00:00,8878.25,9438.75,9364.924967620424,9747.220703125,9397.092169175445,9594.7197265625,9357.20808996405,9692.302734375,9357.20808996405,9692.302734375
2024-01-01 23:00:00+00:00,8363.75,8963.75,8894.097339978061,9195.7998046875,8969.027350614535,9127.09375,8953.513264525407,9208.046875,8953.513264525407,9208.046875
2024-01-02 00:00:00+00:00,8104.5,8600.5,8158.125464988387,8187.22509765625,8173.872443968779,8180.2119140625,8216.47845706553,8204.3857421875,8171.653262419591,8099.09619140625
2024-01-02 01:00:00+00:00,8002.0,8355.0,7970.001247104455,8186.90576171875,8057.362368169594,8044.86083984375,8212.077979223777,8156.365234375,8140.722900597515,8023.603515625
2024-01-02 02:00:00+00:00,8026.5,8130.75,7908.705435646144,8274.6611328125,7978.905192389453,8070.4638671875,8323.027770580416,8213.1865234375,8280.988505850668,8096.521484375
2024-01-02 03:00:00+00:00,8282.75,8108.25,7830.081870437267,8384.6162109375,8092.193021547244,8290.76953125,8737.036785553844,8564.5419921875,8670.276083860159,8406.4912109375
2024-01-02 04:00:00+00:00,8881.5,7982.5,7850.564477933768,8528.357421875,8322.201219587574,8559.0400390625,9469.311781490424,9185.34765625,9300.572884388888,8876.4716796875
2024-01-02 05:00:00+00:00,9883.25,7801.5,8101.755531841006,9140.2177734375,8686.016723489918,9285.662109375,10601.45774209938,10381.203125,10509.82605513174,9807.46484375
2024-01-02 06:00:00+00:00,11056.75,7932.25,8633.871363185275,9842.828125,9478.46119944855,10582.8681640625,11752.381473488384,11570.30859375,11594.774153973403,10755.4248046875
2024-01-02 07:00:00+00:00,11783.75,8082.75,9353.158911437604,10787.126953125,10291.575510958472,11507.9814453125,12476.198418109074,12204.830078125,12274.045341782075,11594.830078125
2024-01-02 08:00:00+00:00,12202.25,8449.5,10121.473598093524,11297.8662109375,11014.429882023867,11946.814453125,12863.930870157985,12465.1640625,12687.355737084472,12045.8681640625
2024-01-02 09:00:00+00:00,12632.75,8903.75,10743.304131798744,11415.9658203125,11410.23972593685,12276.015625,13197.134032180496,12795.1005859375,13115.183907587843,12397.5849609375
2024-01-02 10:00:00+00:00,13080.5,9391.75,10807.507895797662,11313.5205078125,11788.71221629356,12788.65625,13574.10507685615,13195.9296875,13513.742848332353,12845.4931640625
