feature,importance_split,sequential_mape_split,k
lag_1,3360.0,0.12456211480039586,1
hour_sin,2081.0,0.07403643592938179,2
hour_cos,1058.0,0.06661374098596891,3
hour,652.0,0.06869968498014888,4
day_of_week,620.0,0.05925473140538299,5
forecast_solar,583.0,0.04719424336073626,6
grid_load_year_1,374.0,0.049613193207518363,7
lag_23,307.0,0.050094642127257866,8
lag_2,306.0,0.04828081578290643,9
holiday_count,292.0,0.04525781633948803,10
day_of_week_sin,195.0,0.045777668440894224,11
forecast_wind_offshore,186.0,0.04407450345576113,12
lag_4,177.0,0.043948925876908775,13
lag_3,174.0,0.043729672283200335,14
day_of_week_cos,151.0,0.04403696500287484,15
lag_24,130.0,0.045108061719647576,16
lag_16,127.0,0.04495792222460412,17
10131_peak_wind_speed,116.0,0.04354951714482869,18
10384_snow_depth,105.0,0.042680808782687325,19
lag_96,103.0,0.043356556733024326,20
grid_load_year_5,95.0,0.04260904420449571,21
lag_7,93.0,0.04189871686581805,22
lag_22,91.0,0.042893414719610334,23
grid_load_year_4,90.0,0.042712244410223754,24
roll_max_168,90.0,0.04248020675458386,25
lag_72,89.0,0.04251113285377224,26
forecast_other,87.0,0.042688426970973144,27
day_of_year,86.0,0.04231116109960809,28
lag_11,78.0,0.04262585760976941,29
10091_peak_wind_speed,66.0,0.042167350002263744,30
week_cos,64.0,0.04242187090548809,31
lag_17,58.0,0.04216160456357634,32
lag_19,58.0,0.04280390223117475,33
lag_21,57.0,0.042568504611091684,34
forecast_wind_onshore,56.0,0.042508707333664596,35
lag_20,55.0,0.04256711512182668,36
lag_15,54.0,0.042191303542381965,37
lag_12,52.0,0.042096236088735604,38
grid_load_year_3,50.0,0.0423477682590645,39
10488_sunshine_duration,45.0,0.041882068214825784,40
grid_load_year_2,45.0,0.04194437922912761,41
10091_sunshine_duration,43.0,0.04180847791507827,42
lag_8,39.0,0.04203504270812781,43
week_sin,39.0,0.04216451446992768,44
roll_min_168,37.0,0.04255056418813273,45
week,36.0,0.04176394181071683,46
month_cos,34.0,0.04224856524045856,47
10091_wind_direction,34.0,0.04206541852738591,48
grid_load_year_7,33.0,0.04225962474663338,49
10384_temperature,32.0,0.04204487664765789,50
10091_dew_point,27.0,0.042003271372136906,51
grid_load_year_6,26.0,0.04234637880766391,52
10091_temperature,24.0,0.04163860974348608,53
lag_13,24.0,0.041573361757268494,54
10131_snow_depth,23.0,0.04218823020254237,55
10554_sunshine_duration,21.0,0.04186319969402827,56
lag_9,20.0,0.0420147818875708,57
10488_temperature,20.0,0.041691717913152355,58
lag_6,17.0,0.041661855861794835,59
10384_average_sea_level_air_pressure,15.0,0.04189098124895748,60
month_sin,14.0,0.04248961989914465,61
lag_48,14.0,0.041822552465898874,62
lag_18,14.0,0.04198369789922401,63
lag_10,13.0,0.04179550938905266,64
10384_dew_point,13.0,0.04198419707718512,65
10091_snow_depth,12.0,0.04218598919304864,66
10384_weather_condition_code,11.0,0.042157763228234266,67
10554_temperature,10.0,0.042289917034593255,68
10384_wind_direction,10.0,0.04221171759833407,69
10488_dew_point,9.0,0.04230945262076771,70
10131_sunshine_duration,9.0,0.042044546001535205,71
10131_average_wind_speed,9.0,0.04181888928258653,72
10384_sunshine_duration,8.0,0.042244026119225495,73
10131_average_sea_level_air_pressure,8.0,0.042249149821606984,74
10554_dew_point,7.0,0.042247822818799755,75
lag_5,7.0,0.041876752824989795,76
roll_mean_72,7.0,0.04150524857262928,77
10554_average_sea_level_air_pressure,6.0,0.04207982734707879,78
10384_relative_humidity,4.0,0.04209298612246995,79
10488_average_wind_speed,4.0,0.04217155939878956,80
roll_std_168,3.0,0.042096526131525154,81
lag_14,2.0,0.04229976595167611,82
10131_temperature,2.0,0.04215254336900887,83
10488_wind_direction,1.0,0.0420093445507387,84
month,1.0,0.04237223219503282,85
10384_precipitation,1.0,0.041709784228441675,86
grid_load_year_8,1.0,0.042016255111499444,87
