feature,importance_split,sequential_mape_split,k
lag_1,6229.0,0.12545387490098636,1
hour_sin,3992.0,0.07026960952651258,2
lag_2,3793.0,0.07187754731775028,3
hour,3061.0,0.06846097201731234,4
forecast_solar,2773.0,0.06478861242552264,5
lag_24,2312.0,0.06398953557197158,6
grid_load_year_1,2305.0,0.055172540452154535,7
hour_cos,2067.0,0.054944395712580966,8
forecast_wind_offshore,1972.0,0.052877134218304846,9
grid_load_year_5,1925.0,0.04898098001327105,10
grid_load_year_4,1891.0,0.04882677427378284,11
lag_3,1833.0,0.04920657569204922,12
grid_load_year_3,1725.0,0.05063546650437949,13
day_of_year,1712.0,0.048150292928811386,14
forecast_wind_onshore,1704.0,0.048730227135047335,15
day_ahead_price,1664.0,0.04739252485978785,16
grid_load_year_2,1599.0,0.047014916492933004,17
forecast_other,1553.0,0.04576034777887996,18
10091_peak_wind_speed,1530.0,0.04638536542637166,19
10131_peak_wind_speed,1486.0,0.04492819113238378,20
roll_std_168,1478.0,0.04504409048787967,21
grid_load_year_6,1391.0,0.044685721266476575,22
lag_96,1388.0,0.04380438278451247,23
lag_72,1377.0,0.044086917834008636,24
lag_23,1359.0,0.04420673555561416,25
week_sin,1329.0,0.04389013290931035,26
day_of_week,1327.0,0.03875748520760983,27
roll_max_168,1310.0,0.03934388839700594,28
lag_48,1284.0,0.03861864861917731,29
lag_4,1276.0,0.039103648754684535,30
grid_load_year_7,1262.0,0.0376664375788364,31
roll_min_168,1206.0,0.036855795925238,32
10384_peak_wind_speed,1183.0,0.03778314117685043,33
lag_6,1182.0,0.03727954307766753,34
lag_5,1113.0,0.03771081875929014,35
roll_mean_72,1100.0,0.03702929139914462,36
week_cos,1083.0,0.03689413625039503,37
lag_11,1069.0,0.03709501953566407,38
10384_temperature,1064.0,0.03500960081647216,39
10554_peak_wind_speed,1062.0,0.034726453717789416,40
lag_14,1031.0,0.035421236636618156,41
lag_19,1014.0,0.035210039888416915,42
10488_temperature,1007.0,0.03520346927543151,43
lag_12,1006.0,0.035350275500746244,44
lag_18,1006.0,0.03511580979217345,45
lag_22,990.0,0.034590796645741446,46
lag_13,988.0,0.03470409461037265,47
grid_load_year_8,981.0,0.03485310228638489,48
10554_temperature,971.0,0.03503901805931059,49
lag_15,967.0,0.03510952796940267,50
10091_average_wind_speed,961.0,0.03457856721630062,51
10091_temperature,956.0,0.03456507997304795,52
lag_7,954.0,0.03437847883062984,53
lag_20,950.0,0.03473524372846461,54
10384_average_wind_speed,947.0,0.034822454300939006,55
10488_peak_wind_speed,941.0,0.034813990847949325,56
10131_average_wind_speed,940.0,0.03507943113696465,57
10554_dew_point,937.0,0.03510846045501033,58
lag_16,923.0,0.03462244383589731,59
10554_average_wind_speed,922.0,0.03444699420771967,60
lag_10,919.0,0.03455997786066056,61
10131_average_sea_level_air_pressure,904.0,0.034625335824376664,62
10091_average_sea_level_air_pressure,899.0,0.03441916548404924,63
10384_relative_humidity,893.0,0.03492166569018603,64
lag_8,863.0,0.03528324471774963,65
10384_dew_point,856.0,0.034913038319985296,66
week,852.0,0.034971621799935154,67
10488_dew_point,845.0,0.035114444812471855,68
10131_temperature,843.0,0.0346284898987127,69
10488_average_wind_speed,842.0,0.03518098591182339,70
lag_9,836.0,0.034938562478172695,71
10488_average_sea_level_air_pressure,830.0,0.03495911306454362,72
10131_dew_point,826.0,0.03486290905694734,73
10488_relative_humidity,826.0,0.03463407227190634,74
lag_21,813.0,0.03511301413027438,75
10091_dew_point,798.0,0.034638479161354256,76
10091_wind_direction,798.0,0.034434517591502484,77
lag_17,798.0,0.03464548471493608,78
10554_relative_humidity,795.0,0.034203032592194677,79
10131_relative_humidity,782.0,0.03436519953489165,80
10554_average_sea_level_air_pressure,771.0,0.034361664787991436,81
10384_average_sea_level_air_pressure,771.0,0.034538124134852015,82
10091_relative_humidity,740.0,0.03467585504830988,83
10131_wind_direction,676.0,0.03442452129994528,84
10384_wind_direction,649.0,0.034593538283236254,85
10488_wind_direction,647.0,0.03452318840764303,86
day_of_week_sin,599.0,0.034158051831044964,87
10384_sunshine_duration,588.0,0.03437256781958951,88
holiday_count,581.0,0.03228265105743075,89
10488_sunshine_duration,571.0,0.03238789054650308,90
school_holiday,550.0,0.031880904110289245,91
10384_weather_condition_code,532.0,0.03179203244215221,92
10554_sunshine_duration,526.0,0.032400273893966984,93
day_of_week_cos,512.0,0.032109295447920974,94
10554_wind_direction,503.0,0.031712692275234065,95
10554_weather_condition_code,485.0,0.032061252498991465,96
10091_sunshine_duration,474.0,0.03208560252453279,97
month_sin,468.0,0.031874505530315046,98
10131_sunshine_duration,457.0,0.032159073826119225,99
10488_weather_condition_code,455.0,0.03196192915509986,100
month_cos,429.0,0.03144009496122243,101
10091_weather_condition_code,392.0,0.03201139150667287,102
10131_weather_condition_code,295.0,0.032251302965537985,103
10384_snow_depth,263.0,0.03125341095626321,104
10091_precipitation,253.0,0.030962073752327176,105
10488_snow_depth,230.0,0.031689131259246814,106
month,227.0,0.0315901950755564,107
10384_precipitation,221.0,0.031785102920393785,108
10131_precipitation,210.0,0.03150121366763304,109
10554_snow_depth,205.0,0.031087957799718628,110
10488_precipitation,130.0,0.031182509486907106,111
10554_precipitation,115.0,0.031079161783108065,112
10091_snow_depth,90.0,0.03198025021154472,113
10131_snow_depth,88.0,0.03181369681353135,114
