feature,importance_split,sequential_mape_split,k
lag_1,10059.0,0.12563806250696374,1
lag_2,7284.0,0.11148840235210095,2
forecast_wind_offshore,5883.0,0.12282820593037312,3
hour_sin,5703.0,0.06837913807203423,4
lag_169,5520.0,0.06298932739696492,5
day_ahead_price,5486.0,0.0645026185427649,6
forecast_other,5271.0,0.06148508832954299,7
forecast_solar,5153.0,0.05951030138565971,8
lag_167,5000.0,0.047983261582714515,9
roll_std_168,4906.0,0.04881605659816701,10
forecast_wind_onshore,4868.0,0.047272141233480516,11
10091_peak_wind_speed,4818.0,0.0488747048271366,12
10131_peak_wind_speed,4814.0,0.04608197465352859,13
hour,4792.0,0.046126292426152855,14
lag_24,4533.0,0.04597308717708644,15
lag_3,4338.0,0.04617207933213893,16
10384_peak_wind_speed,4156.0,0.046177678725869115,17
lag_168,4088.0,0.04651745292500473,18
roll_max_168,4002.0,0.04604073227045623,19
10554_peak_wind_speed,3836.0,0.04599923943465547,20
roll_min_168,3776.0,0.04596725242669778,21
10091_average_wind_speed,3737.0,0.04553260067206324,22
10131_average_wind_speed,3735.0,0.04580584840784684,23
roll_mean_72,3668.0,0.04465826029554698,24
10488_peak_wind_speed,3614.0,0.04426169788861147,25
10384_average_wind_speed,3533.0,0.04446887343710456,26
lag_4,3530.0,0.04485035684728814,27
day_of_year,3451.0,0.04224216103126734,28
10554_average_wind_speed,3406.0,0.04158688413457532,29
lag_23,3391.0,0.04238499455639004,30
10488_average_wind_speed,3351.0,0.041956572207132094,31
lag_6,3312.0,0.04280669078204374,32
lag_14,3214.0,0.043268021941682895,33
10384_relative_humidity,3210.0,0.0423421887819698,34
lag_12,3197.0,0.041997695268359884,35
lag_5,3191.0,0.042380920787570574,36
10131_relative_humidity,3181.0,0.04220780055990217,37
lag_22,3173.0,0.042047949463673025,38
hour_cos,3165.0,0.042658154304142444,39
lag_16,3163.0,0.04150776335615773,40
10131_average_sea_level_air_pressure,3152.0,0.041447638196366356,41
lag_15,3114.0,0.04215320377106366,42
lag_13,3104.0,0.04177629933300821,43
lag_7,3098.0,0.04211324375196538,44
10091_temperature,3083.0,0.04150742321682577,45
10384_dew_point,3080.0,0.04161684039329398,46
10384_temperature,3074.0,0.041753110596857296,47
10554_relative_humidity,3048.0,0.041144187969230785,48
10554_dew_point,3046.0,0.040756952342175364,49
lag_11,3033.0,0.04166213663446746,50
10091_relative_humidity,3015.0,0.041043121368152885,51
10091_average_sea_level_air_pressure,2979.0,0.04098442860104913,52
lag_21,2967.0,0.041527804684688086,53
10488_dew_point,2962.0,0.04150942604912402,54
lag_19,2955.0,0.04188356444513932,55
10554_temperature,2950.0,0.04071964300715673,56
10488_temperature,2946.0,0.04087642242948095,57
10488_relative_humidity,2944.0,0.04149431036722059,58
10091_dew_point,2918.0,0.040948265899624324,59
lag_20,2912.0,0.04147497368056792,60
week_sin,2906.0,0.04196514484763616,61
lag_10,2876.0,0.04207734925877259,62
lag_9,2875.0,0.04086767240872469,63
lag_8,2873.0,0.042340265580014795,64
10131_dew_point,2848.0,0.041976838251734316,65
lag_18,2831.0,0.041476891795228635,66
10131_temperature,2807.0,0.04124321027667031,67
lag_17,2776.0,0.042011975878128376,68
10554_average_sea_level_air_pressure,2768.0,0.04142541727940203,69
10091_wind_direction,2711.0,0.0417285117071515,70
10384_average_sea_level_air_pressure,2625.0,0.04182502993848118,71
10488_average_sea_level_air_pressure,2541.0,0.04142546206258115,72
10131_wind_direction,2397.0,0.041454874459692835,73
day_of_week,2364.0,0.036245820990575404,74
10488_wind_direction,2310.0,0.036402062980834655,75
10384_wind_direction,2285.0,0.036360381910950326,76
10554_wind_direction,2201.0,0.03605203589833792,77
week_cos,2022.0,0.03559610409479724,78
10384_weather_condition_code,1973.0,0.03633651451299552,79
10554_weather_condition_code,1936.0,0.03623927340785314,80
10488_weather_condition_code,1780.0,0.036478563297458376,81
10131_weather_condition_code,1732.0,0.035830319514933595,82
10554_sunshine_duration,1721.0,0.035907405009749024,83
10091_weather_condition_code,1715.0,0.03609188070482265,84
10488_sunshine_duration,1702.0,0.0363712745746969,85
10384_sunshine_duration,1688.0,0.03638011807082804,86
week,1673.0,0.03633329275146158,87
10091_sunshine_duration,1479.0,0.03630193922543309,88
10131_sunshine_duration,1435.0,0.035905231894137205,89
school_holiday,1315.0,0.03591843603283928,90
day_of_week_sin,954.0,0.036066447973565986,91
10131_precipitation,952.0,0.03559135252068171,92
day_of_week_cos,942.0,0.03619829896014021,93
10384_snow_depth,871.0,0.0345875384697832,94
holiday_count,870.0,0.031283925344522324,95
10091_precipitation,807.0,0.031203212261636207,96
month_sin,710.0,0.03164982066646481,97
month_cos,702.0,0.031280992430600944,98
10384_precipitation,662.0,0.03162364976259499,99
10488_snow_depth,632.0,0.03118303637213788,100
10554_precipitation,528.0,0.031746675671713694,101
10554_snow_depth,500.0,0.03167497235938516,102
month,445.0,0.031200713178675607,103
10488_precipitation,438.0,0.03148356312837514,104
10091_snow_depth,336.0,0.031272753455488626,105
10131_snow_depth,207.0,0.03103883488511655,106
