feature,importance_split,sequential_mape_split,k
lag_1,5493,0.12431889347006231,1
hour_sin,3625,0.06972583575269158,2
lag_2,3487,0.06940335304339366,3
hour,2683,0.06775970473626416,4
forecast_solar,2408,0.0642069129023387,5
hour_cos,2116,0.06485398404895949,6
grid_load_year_1,1838,0.05433008763901104,7
lag_24,1534,0.05541358347543047,8
grid_load_year_5,1516,0.05074449568763935,9
day_of_year,1490,0.050440697294473806,10
forecast_wind_offshore,1471,0.04908140660026528,11
grid_load_year_4,1427,0.048012845018686544,12
lag_3,1364,0.048293669872891125,13
forecast_wind_onshore,1253,0.04853694707949848,14
grid_load_year_2,1246,0.046461842748817456,15
day_ahead_price,1246,0.04660656691942455,16
day_of_week,1207,0.042154497752399996,17
grid_load_year_3,1197,0.04182869653399918,18
lag_23,1160,0.04142964963312226,19
10131_peak_wind_speed,1149,0.040750352598966956,20
forecast_other,1133,0.040344276477156826,21
10091_peak_wind_speed,1094,0.04048124397274311,22
grid_load_year_6,1093,0.04070885933362166,23
roll_std_168,1053,0.04028281802231818,24
lag_4,1047,0.03952014574736141,25
roll_max_168,969,0.03963308707522983,26
lag_72,958,0.03909271676833125,27
week_sin,956,0.03981104740657692,28
lag_96,952,0.039725581257704395,29
week_cos,931,0.038939732195392734,30
lag_5,914,0.03929246275321122,31
roll_min_168,914,0.03911732169547524,32
10384_temperature,885,0.037401887656662997,33
10384_peak_wind_speed,883,0.03802606151116407,34
lag_48,882,0.03702054048698738,35
grid_load_year_7,873,0.03612181722321432,36
lag_6,840,0.03535396411713456,37
lag_11,829,0.03515605772859615,38
lag_14,820,0.036002888787863827,39
10554_temperature,809,0.03564943722819844,40
10488_temperature,791,0.03555270521159506,41
lag_19,791,0.0353161062261276,42
roll_mean_72,778,0.035716842160684964,43
10131_average_wind_speed,773,0.03584901155639641,44
10554_peak_wind_speed,767,0.036261948933024306,45
lag_22,764,0.034926918499795824,46
10091_temperature,762,0.03544385353094064,47
lag_15,753,0.03540771694117825,48
lag_16,726,0.03560514749947822,49
grid_load_year_8,719,0.03545728227973234,50
10091_average_wind_speed,713,0.03520179334842942,51
lag_18,712,0.03513796468621475,52
lag_21,703,0.03531788005275484,53
10488_peak_wind_speed,699,0.03537567215882776,54
lag_7,698,0.03550005027223253,55
10554_average_wind_speed,694,0.03535751529530355,56
10554_dew_point,692,0.03472380947050524,57
week,665,0.03505390306383502,58
10131_average_sea_level_air_pressure,664,0.03578582991308889,59
lag_12,662,0.03515434758497571,60
10131_temperature,661,0.035334571682387204,61
10384_average_wind_speed,658,0.03535371257027715,62
lag_9,646,0.03517326903567245,63
lag_10,644,0.0347217046545398,64
lag_13,643,0.034769461918925784,65
lag_20,634,0.03526490227533736,66
10091_average_sea_level_air_pressure,621,0.03566038033285829,67
10091_wind_direction,615,0.03465691544041399,68
lag_8,607,0.0343931186751014,69
lag_17,607,0.034496887703701996,70
10488_average_wind_speed,606,0.034665005404528354,71
10384_dew_point,605,0.03451307458501814,72
10384_relative_humidity,603,0.034901216114587866,73
10131_dew_point,599,0.034657452381025564,74
day_of_week_sin,589,0.03488914288482939,75
10488_dew_point,584,0.03498162942640637,76
10091_dew_point,583,0.03498270737219677,77
10554_average_sea_level_air_pressure,572,0.03519812465998057,78
10488_relative_humidity,553,0.03528769057090672,79
holiday_count,546,0.03271340403080671,80
10554_relative_humidity,544,0.03248236208772724,81
10488_average_sea_level_air_pressure,543,0.032206193395472836,82
10131_relative_humidity,541,0.03257820123157316,83
10131_wind_direction,527,0.03249161313222539,84
10384_wind_direction,502,0.032348012825859855,85
10091_relative_humidity,494,0.032133722071535524,86
day_of_week_cos,484,0.03214767529573042,87
10488_wind_direction,472,0.0321495781086248,88
10384_average_sea_level_air_pressure,472,0.03219463353120745,89
school_holiday,470,0.03207852197423714,90
month_sin,465,0.03192958783080429,91
10384_sunshine_duration,459,0.032164013286767996,92
10554_sunshine_duration,449,0.03202626521912026,93
10488_sunshine_duration,443,0.031871753569254015,94
month_cos,426,0.03251606817837572,95
10384_weather_condition_code,396,0.032229751231774954,96
10131_sunshine_duration,381,0.03216786457457032,97
10091_sunshine_duration,379,0.031987869713738994,98
10554_weather_condition_code,358,0.032233147899787436,99
10554_wind_direction,348,0.03233755141493471,100
10488_weather_condition_code,328,0.032067147340765,101
10091_weather_condition_code,288,0.0323633930640515,102
10384_snow_depth,257,0.032170321735249495,103
10131_weather_condition_code,223,0.03217272687540004,104
month,208,0.03220809950284669,105
10091_precipitation,190,0.03139722298370307,106
10488_snow_depth,164,0.03169201088075644,107
10131_precipitation,161,0.031381576695787734,108
10554_snow_depth,139,0.03171680066494754,109
10384_precipitation,111,0.03133822477110647,110
10131_snow_depth,90,0.03212703984388526,111
10554_precipitation,73,0.03221614157009359,112
10488_precipitation,72,0.03136113828796315,113
10091_snow_depth,66,0.03153159836204099,114
