feature,importance_split,sequential_mape_split,k
lag_1,4497,0.12466036195657634,1
lag_2,3311,0.10800865498404147,2
hour_sin,2472,0.07076645725372013,3
lag_24,1873,0.06751884062661824,4
hour,1859,0.06656821727420688,5
forecast_solar,1852,0.0653405733382547,6
day_ahead_price,1765,0.06615805822536748,7
forecast_wind_offshore,1746,0.06155761253244312,8
10091_peak_wind_speed,1597,0.061530955311384125,9
forecast_other,1543,0.06014502835493094,10
10131_peak_wind_speed,1487,0.05537148254884527,11
forecast_wind_onshore,1477,0.05652821300033228,12
hour_cos,1450,0.05570372778606402,13
roll_std_168,1351,0.05654527316691086,14
lag_3,1337,0.05699348394165073,15
roll_max_168,1323,0.055738973101424,16
day_of_year,1312,0.05583611045577862,17
10384_peak_wind_speed,1218,0.05601278822281129,18
roll_min_168,1216,0.055293319542117386,19
lag_23,1196,0.0552289666030273,20
10554_peak_wind_speed,1124,0.05505132245723882,21
roll_mean_72,1070,0.05089773296139664,22
lag_4,1066,0.0510919901138286,23
10488_peak_wind_speed,1045,0.05032884862126388,24
10091_average_wind_speed,1002,0.050687539147822584,25
lag_5,984,0.05065992984758363,26
day_of_week,961,0.03853416420377524,27
10131_average_wind_speed,929,0.03898214550216675,28
lag_11,914,0.03853650803357583,29
lag_14,903,0.03859007262669784,30
lag_15,894,0.03942566401565017,31
lag_6,884,0.03871833963757578,32
lag_7,884,0.03880653472478071,33
lag_22,866,0.03947368500395056,34
10488_temperature,865,0.03693523641496071,35
10091_temperature,853,0.03706226932888265,36
10554_average_wind_speed,852,0.03713023668700808,37
week_sin,842,0.037371822488040274,38
10384_temperature,839,0.03658813580885554,39
10131_average_sea_level_air_pressure,838,0.037614776102200834,40
lag_12,828,0.03698710466114461,41
lag_9,824,0.03727984654317548,42
lag_13,822,0.03687170067029345,43
10384_dew_point,816,0.037110689695696156,44
10384_average_wind_speed,816,0.03680109618768973,45
lag_19,815,0.037072664293285776,46
lag_16,807,0.03721301744807391,47
lag_18,805,0.03694507848197882,48
lag_20,801,0.036650546866452444,49
week_cos,799,0.03650960358325787,50
10488_average_wind_speed,797,0.0368026683081673,51
10384_relative_humidity,795,0.03714608371999783,52
lag_21,773,0.03754176001585865,53
10091_relative_humidity,772,0.03678940095050293,54
lag_10,770,0.036788366039851056,55
lag_8,765,0.036626376237605555,56
10488_dew_point,758,0.037633635761179514,57
10091_average_sea_level_air_pressure,744,0.03717048252625893,58
10488_relative_humidity,738,0.03705899167987441,59
10131_relative_humidity,736,0.03769415041081672,60
10554_relative_humidity,735,0.03700929999511464,61
10554_temperature,728,0.03702123420732817,62
lag_17,724,0.037524671205939254,63
10131_temperature,722,0.03690442169445101,64
10554_dew_point,719,0.03742308763495783,65
10131_dew_point,717,0.0373380613921778,66
10091_dew_point,713,0.03681834373229471,67
10554_average_sea_level_air_pressure,705,0.03689999730006281,68
10091_wind_direction,687,0.037089864936644325,69
10488_average_sea_level_air_pressure,668,0.03707133753007003,70
10384_wind_direction,627,0.036437013446712956,71
10384_average_sea_level_air_pressure,618,0.03724963883884712,72
10131_wind_direction,615,0.03668427224626227,73
10384_weather_condition_code,582,0.0366661027569636,74
day_of_week_sin,562,0.03756603770383472,75
10488_wind_direction,559,0.03715866710813268,76
10488_sunshine_duration,505,0.037232537032800425,77
10384_sunshine_duration,497,0.03681089546292408,78
school_holiday,488,0.036674781390546314,79
day_of_week_cos,482,0.03660856417922143,80
10554_weather_condition_code,481,0.03649075492675521,81
week,473,0.037043332915421646,82
10554_sunshine_duration,466,0.03715652069904893,83
10554_wind_direction,465,0.0367888752721465,84
10488_weather_condition_code,417,0.03681724513274129,85
10091_sunshine_duration,409,0.03659772241849193,86
10091_weather_condition_code,394,0.036482504540853625,87
10131_sunshine_duration,364,0.03650990698894289,88
10131_weather_condition_code,362,0.03703793350620259,89
month_sin,337,0.03729991098844153,90
holiday_count,333,0.03325161527579046,91
month_cos,313,0.03358484231553258,92
10384_snow_depth,300,0.031295286886508955,93
10488_snow_depth,255,0.03196182695967447,94
10091_precipitation,234,0.031134867973185733,95
10384_precipitation,225,0.03147503905173615,96
10131_precipitation,209,0.03143747593916677,97
10554_snow_depth,157,0.03178576022430432,98
month,147,0.031500445343722115,99
10488_precipitation,127,0.03162616472032394,100
10091_snow_depth,119,0.03174752566771824,101
10554_precipitation,103,0.030789282598660216,102
10131_snow_depth,96,0.031790276401746614,103
