feature,importance_gain,sequential_mape_gain,k
lag_1,306474080.0,0.12604499630250057,1
lag_2,124939448.0,0.11004490969158777,2
lag_23,65064040.0,0.08917110868345057,3
hour_cos,56423200.0,0.07101518234891759,4
day_of_week,29673096.0,0.050372453229905835,5
lag_24,14525820.0,0.04944448524993302,6
hour_sin,11638974.0,0.047238669676553297,7
hour,9445766.0,0.04745651836930245,8
day_of_week_sin,7242730.0,0.04756791862577546,9
lag_22,7043016.0,0.04769596085213124,10
lag_3,5122229.0,0.047730249390242306,11
lag_12,3515221.75,0.0477096046708887,12
holiday_count,3090891.75,0.044970765210474,13
day_of_week_cos,2732171.5,0.045122882198960594,14
lag_9,2699065.5,0.04549551800015732,15
forecast_solar,2129640.25,0.042682553869987705,16
lag_11,1960713.875,0.043156061232219094,17
lag_4,1766758.375,0.04318981671199961,18
10488_sunshine_duration,1293230.125,0.04299290765654843,19
10091_sunshine_duration,1020652.5625,0.0426350253620235,20
month_cos,972413.625,0.04198184786792894,21
lag_21,928758.875,0.04099480138431921,22
10554_sunshine_duration,861396.625,0.04142289330732397,23
week_cos,759539.9375,0.04127153347916202,24
10131_sunshine_duration,659091.5625,0.04102965246225945,25
month_sin,640901.9375,0.04074435131898371,26
lag_15,603356.3125,0.04081411680139644,27
lag_19,573530.3125,0.04136006027880387,28
lag_16,557436.625,0.04101645889909752,29
week,553114.4375,0.04050150424904969,30
month,552212.8125,0.041172697733665144,31
lag_7,534407.8125,0.041129409348754475,32
day_of_year,527361.8125,0.04032757225375429,33
forecast_wind_offshore,525267.0625,0.041473886872303724,34
10384_snow_depth,472083.09375,0.037430172790099976,35
lag_6,447590.90625,0.03771900341377412,36
10131_snow_depth,436358.8125,0.03743198172362962,37
10384_sunshine_duration,417143.21875,0.038846941268505006,38
lag_10,399795.125,0.037913605872311566,39
lag_20,399595.84375,0.03827183352042031,40
week_sin,367347.125,0.03822256355152901,41
10091_snow_depth,356283.625,0.037578074373130294,42
forecast_other,353197.84375,0.03713162026532595,43
lag_17,351054.96875,0.038127255193741,44
lag_8,344418.34375,0.03770568950854135,45
10384_temperature,341802.96875,0.035558946467994706,46
10131_temperature,333494.4375,0.03645923390944745,47
forecast_wind_onshore,331176.03125,0.03555562562047986,48
10488_snow_depth,321749.25,0.036588058616643715,49
10554_temperature,313412.1875,0.036838355383400585,50
roll_max_168,312540.4375,0.034848163512167,51
10131_peak_wind_speed,310070.90625,0.034110296051429415,52
10091_temperature,307352.625,0.03376168080859071,53
10091_peak_wind_speed,293604.4375,0.033838570829117995,54
lag_14,286944.15625,0.03469285438441194,55
10091_wind_direction,280327.6875,0.03448512479601218,56
10488_temperature,273367.0625,0.03402460936384725,57
school_holiday,249176.46875,0.0343338280497398,58
lag_18,245550.5625,0.03478017883108617,59
roll_mean_72,242317.578125,0.03413254800791542,60
lag_5,233852.703125,0.034741901127806195,61
roll_min_168,229726.625,0.03412112242795691,62
lag_13,218133.609375,0.033939856904070184,63
10384_relative_humidity,215534.9375,0.03328720696021767,64
10554_dew_point,204645.0,0.032963959782528564,65
10384_dew_point,204559.640625,0.03353196966343063,66
10131_dew_point,203952.21875,0.032898036839644304,67
10554_snow_depth,203788.171875,0.033804043701837226,68
day_ahead_price,185868.5,0.03351793850441435,69
10488_dew_point,169588.828125,0.033202152570583565,70
10091_dew_point,168805.3125,0.0327802595131709,71
10488_average_sea_level_air_pressure,165219.390625,0.03255441470136841,72
10384_weather_condition_code,164621.640625,0.03319410799150744,73
10131_average_wind_speed,163904.234375,0.03304117759191911,74
10131_wind_direction,162248.5,0.033239721801751866,75
10091_average_sea_level_air_pressure,159824.546875,0.03334150837916004,76
roll_std_168,159136.203125,0.03355429817485069,77
10384_average_sea_level_air_pressure,153797.328125,0.03362685391378626,78
10091_relative_humidity,152224.296875,0.032053339176191034,79
10131_relative_humidity,151439.625,0.03265065809819445,80
10488_peak_wind_speed,151349.40625,0.03316599754278827,81
10554_average_sea_level_air_pressure,149980.234375,0.032940744709286866,82
10488_weather_condition_code,149282.453125,0.03313401877003119,83
10554_weather_condition_code,145980.125,0.03372699384483917,84
10384_peak_wind_speed,145098.984375,0.0336181360129141,85
10554_peak_wind_speed,143555.390625,0.03258009250425109,86
10488_relative_humidity,142987.75,0.03376750887406038,87
10554_relative_humidity,138007.109375,0.032965989680018834,88
10488_average_wind_speed,135818.703125,0.033273104200543115,89
10554_wind_direction,134576.765625,0.03280527527986039,90
10131_average_sea_level_air_pressure,134098.046875,0.03295884587143583,91
10091_average_wind_speed,132206.890625,0.033896782544830424,92
10554_average_wind_speed,132022.21875,0.03244523913494944,93
10384_average_wind_speed,129846.375,0.03225428778303512,94
10384_wind_direction,129101.625,0.033146367513612704,95
10488_wind_direction,128909.7578125,0.03391656356762323,96
10091_weather_condition_code,128404.234375,0.03296320648958121,97
10131_precipitation,122041.4296875,0.03319569360883817,98
10488_precipitation,119665.765625,0.032921967237562515,99
10384_precipitation,118795.65625,0.03283376423581387,100
10131_weather_condition_code,118604.484375,0.03320292826658852,101
10091_precipitation,109966.828125,0.033682717771992936,102
10554_precipitation,105542.28125,0.03323472482518702,103
