feature,importance_gain,sequential_mape_gain,k
lag_2,8955224064.0,0.11757082575022809,1
lag_24,5893123584.0,0.09115262709622855,2
lag_1,5650647040.0,0.08904926407968511,3
grid_load_year_1,3419384320.0,0.06945360970136451,4
lag_23,2847660544.0,0.06755596875008738,5
lag_3,2113659520.0,0.0672036872635232,6
grid_load_year_2,868297920.0,0.06450632157990381,7
lag_22,673725760.0,0.06419707992748819,8
grid_load_year_3,650682240.0,0.06335392184387288,9
hour_cos,549179840.0,0.05742498220841058,10
lag_48,368432288.0,0.057135874823814235,11
lag_13,326838048.0,0.05536420106642308,12
lag_12,307482816.0,0.05512996490889797,13
lag_96,293414624.0,0.0547697945383726,14
day_of_week,288218944.0,0.049195404867039674,15
hour_sin,239710544.0,0.04847123450569331,16
lag_72,212248256.0,0.04884949312024108,17
hour,184861280.0,0.04826524883147725,18
lag_5,135534288.0,0.047584054237906515,19
day_of_week_sin,135125408.0,0.048820048021181395,20
lag_4,131909688.0,0.048532824956277504,21
lag_11,115691952.0,0.04798309416419568,22
holiday_count,112411424.0,0.04607454428000097,23
lag_9,112151656.0,0.0459261118870607,24
lag_10,109213216.0,0.0459694761058969,25
roll_max_168,106090408.0,0.04620116936896169,26
grid_load_year_4,69942424.0,0.045726448769394495,27
lag_21,60594200.0,0.04588270761907558,28
lag_6,59979036.0,0.045998125625655285,29
10091_sunshine_duration,57907532.0,0.045701604892475926,30
10091_peak_wind_speed,57882156.0,0.04410015675284305,31
forecast_solar,57788712.0,0.043876740218051005,32
day_of_week_cos,51044008.0,0.0444829930936626,33
lag_7,48093708.0,0.04367004795122965,34
lag_8,46579004.0,0.043726710314118344,35
10131_sunshine_duration,45852144.0,0.044046045865553565,36
10488_sunshine_duration,36698176.0,0.04378711972943623,37
10488_dew_point,30839342.0,0.044356691123166515,38
week_cos,28949144.0,0.04378869229584404,39
forecast_wind_offshore,24964036.0,0.04337191385752747,40
10554_sunshine_duration,24761866.0,0.04328156145069947,41
month_cos,24757138.0,0.0435689559481149,42
10554_temperature,24154568.0,0.04354707238197381,43
lag_19,24064600.0,0.04336727147732528,44
10384_sunshine_duration,23550298.0,0.04366456241387889,45
lag_20,20081150.0,0.04345678479440216,46
lag_17,19968782.0,0.04342647335979888,47
10131_peak_wind_speed,19944410.0,0.04334097548591925,48
lag_16,17318116.0,0.04341099909849148,49
forecast_wind_onshore,17182710.0,0.043060598249580535,50
day_of_year,16573744.0,0.04259786528449112,51
forecast_other,15712163.0,0.043289619360118776,52
grid_load_year_7,14841603.0,0.042232277457177655,53
10488_temperature,14491099.0,0.04218913345021288,54
10131_snow_depth,14267187.0,0.04283118872197413,55
10384_snow_depth,13993275.0,0.04245999868478135,56
grid_load_year_5,13361858.0,0.04199674841167227,57
lag_18,13244231.0,0.041739109829341856,58
10384_relative_humidity,13156392.0,0.04217057305964694,59
10091_snow_depth,12390552.0,0.04195722431002018,60
10131_temperature,11983847.0,0.04250522584092921,61
roll_mean_72,11721895.0,0.041794354153284044,62
lag_15,11651544.0,0.04206947279580761,63
week,10501124.0,0.04234822261054186,64
10488_wind_direction,10426855.0,0.04238275227713012,65
10554_dew_point,10029893.0,0.04218739083344071,66
10384_wind_direction,9616726.0,0.04197075486836901,67
10131_average_wind_speed,9198883.0,0.0428204951655464,68
month_sin,9174359.0,0.04203902026744391,69
10091_wind_direction,8780947.0,0.042395552087503015,70
10384_dew_point,8133200.5,0.04210275770279364,71
10384_temperature,7313207.5,0.04193525556227928,72
10131_average_sea_level_air_pressure,7013855.0,0.042092511715615025,73
week_sin,6235738.0,0.042283962538933934,74
10554_average_sea_level_air_pressure,5874364.0,0.04222580540630837,75
10091_temperature,5830294.0,0.04194291480815393,76
grid_load_year_6,5756350.0,0.042035758037379606,77
roll_min_168,5668305.5,0.04224736933063319,78
10091_dew_point,5348600.5,0.04224552242228891,79
10384_weather_condition_code,4940502.0,0.04189565353880587,80
roll_std_168,4572057.5,0.0420151598624356,81
10384_average_sea_level_air_pressure,4263292.5,0.04189455063542716,82
grid_load_year_8,3202805.0,0.04197269480570671,83
lag_14,3118708.5,0.04178109812632548,84
month,2961932.0,0.04199906368808265,85
10488_average_wind_speed,2122703.0,0.041455544498410296,86
10384_precipitation,1376227.0,0.042116361987291726,87
