feature,importance_gain,sequential_mape_gain,k
lag_1,323833920.0,0.12563806250696374,1
lag_168,136958320.0,0.08344032460063892,2
lag_2,67839984.0,0.09374402344793074,3
lag_167,44950172.0,0.06328196596880636,4
hour_cos,25345694.0,0.054014426242105854,5
holiday_count,22741428.0,0.05186858321101201,6
lag_3,17906164.0,0.051022509060074474,7
lag_169,15799468.0,0.05040172427919436,8
hour_sin,13455411.0,0.049293305309520564,9
lag_23,9727370.0,0.04832191857222687,10
lag_24,9676487.0,0.047915141033321305,11
hour,8245444.5,0.04790232006477335,12
day_of_week,7097892.5,0.04319213756374534,13
lag_12,2098015.25,0.043610416614195076,14
forecast_solar,1843378.625,0.04210863559886207,15
lag_21,1772672.5,0.04201687304839794,16
lag_4,1420679.5,0.04149432368387457,17
lag_13,1331166.125,0.0413753783931305,18
lag_22,1031110.0625,0.0418217921717542,19
lag_6,1023241.25,0.04134835219033037,20
month_cos,869171.125,0.0410588609155424,21
lag_7,867922.875,0.04065588662435821,22
day_of_week_sin,862637.6875,0.0407741115236285,23
day_of_year,855542.3125,0.03994758364024256,24
lag_5,794302.625,0.039964115193661304,25
lag_11,780408.6875,0.03979344407091297,26
day_of_week_cos,755661.0625,0.0397294601328498,27
week_cos,734193.25,0.03987770642165551,28
week,702457.5,0.03940485772044083,29
school_holiday,670245.6875,0.03948068999436694,30
10091_peak_wind_speed,622548.3125,0.038001856239207314,31
10131_snow_depth,524910.9375,0.03735291998175259,32
roll_max_168,510590.8125,0.03744460868320148,33
lag_10,463474.28125,0.037233998114817604,34
lag_15,439798.21875,0.03697186744442317,35
lag_14,409372.28125,0.03716622085674355,36
10091_sunshine_duration,401623.09375,0.03711381629866931,37
forecast_wind_offshore,383788.90625,0.03670312829709855,38
lag_8,339256.46875,0.03707383571913744,39
lag_16,335387.09375,0.036657890124307355,40
month_sin,323491.6875,0.036554935908901104,41
lag_9,320514.84375,0.03753902181073238,42
month,317644.125,0.03718234944797659,43
10488_sunshine_duration,311382.8125,0.03707885217655617,44
10554_sunshine_duration,279841.375,0.03690154726938629,45
week_sin,279087.40625,0.037210461609333965,46
10384_snow_depth,277716.21875,0.03511612688241499,47
roll_mean_72,256036.640625,0.03546345967808978,48
10091_snow_depth,254329.3125,0.03503650454879855,49
10488_temperature,247512.09375,0.03398134593719916,50
10554_snow_depth,231099.625,0.033689086667777056,51
10384_temperature,230007.875,0.03357333679847133,52
10384_sunshine_duration,229323.484375,0.033371143571495156,53
10131_peak_wind_speed,215827.78125,0.03273504086263237,54
10131_sunshine_duration,212358.640625,0.03261871979347294,55
10554_temperature,207803.140625,0.03272280730709681,56
roll_min_168,196846.125,0.03286360994850463,57
lag_20,193448.09375,0.03222596280795172,58
forecast_wind_onshore,188357.0625,0.03220467934278336,59
10091_temperature,186861.671875,0.03219858650534134,60
10488_dew_point,184375.234375,0.032134514912094195,61
lag_18,176059.21875,0.03208602313491604,62
10488_snow_depth,169583.640625,0.03236274610431992,63
forecast_other,160032.890625,0.031853426117941314,64
day_ahead_price,153136.640625,0.03166860470851328,65
lag_19,147900.203125,0.03158762019880597,66
lag_17,141594.578125,0.03167378111151856,67
10384_dew_point,134191.34375,0.031493640162869485,68
10091_wind_direction,133307.671875,0.03113738013947111,69
10554_dew_point,132034.46875,0.031086183504568404,70
10384_weather_condition_code,129908.2734375,0.030979582400802234,71
10384_relative_humidity,125535.9296875,0.030981535245992276,72
10131_temperature,123420.7734375,0.03095324128221447,73
10091_dew_point,121133.34375,0.031195832082022763,74
10131_dew_point,121098.7109375,0.031055541192889634,75
10384_peak_wind_speed,111628.9453125,0.031161914389690598,76
roll_std_168,106840.078125,0.03171539334039329,77
10384_precipitation,105836.109375,0.03128618870020952,78
10384_average_sea_level_air_pressure,100573.9609375,0.03146221469665551,79
10131_average_sea_level_air_pressure,99382.890625,0.03121424661399901,80
10554_average_sea_level_air_pressure,97480.5,0.03181485230158305,81
10091_average_sea_level_air_pressure,96904.65625,0.031523015169131606,82
10091_weather_condition_code,96736.6171875,0.03164922290555408,83
10554_peak_wind_speed,96014.7421875,0.031593772021804,84
10554_relative_humidity,94506.7421875,0.031634473854814694,85
10488_peak_wind_speed,93514.25,0.03142345750788117,86
10488_average_sea_level_air_pressure,91033.296875,0.031652218171890026,87
10131_average_wind_speed,90923.1171875,0.03146053451467697,88
10554_wind_direction,90798.6953125,0.031197748188405025,89
10384_wind_direction,90519.515625,0.03106411949879289,90
10488_relative_humidity,89305.1015625,0.03171392396594555,91
10091_average_wind_speed,89047.9140625,0.03113241760592024,92
10384_average_wind_speed,88572.8359375,0.030913659244761423,93
10131_wind_direction,88247.984375,0.031353805226034676,94
10131_precipitation,86860.96875,0.030839687786854357,95
10131_relative_humidity,83366.640625,0.03165247760579401,96
10554_average_wind_speed,83315.2109375,0.031238465397077763,97
10554_weather_condition_code,82989.7421875,0.031443320035700204,98
10488_wind_direction,81524.078125,0.031304457972580815,99
10488_precipitation,80066.8671875,0.03139313609661207,100
10488_weather_condition_code,79873.7890625,0.03121939462026778,101
10091_relative_humidity,79442.921875,0.031579208223955955,102
10091_precipitation,77944.6640625,0.031003422366079128,103
10131_weather_condition_code,77372.734375,0.03111447203917905,104
10488_average_wind_speed,76986.9453125,0.03136774113244162,105
10554_precipitation,65712.625,0.031163914158125857,106
