feature,importance_gain,sequential_mape_gain,k
lag_1,12064392352872.0,0.11421012248504889,1
lag_2,2047800461810.0,0.11326112824331493,2
hour_cos,394057942608.0,0.07993281514305842,3
grid_load_year_1,390145066038.0,0.06560900376456123,4
lag_24,354151068002.0,0.06655191172609061,5
hour_sin,301915954680.0,0.06722567928068438,6
lag_23,262177720736.0,0.06068061321728499,7
hour,122718909004.0,0.06158155869456917,8
lag_3,107697205188.0,0.0667206675586417,9
day_of_week,74665949958.0,0.05962844555308296,10
forecast_solar,25322859162.0,0.055944475917183475,11
lag_22,22555976018.0,0.05623039608770764,12
holiday_count,20186566228.0,0.05671303430586399,13
lag_72,14691144178.0,0.05649836061988747,14
grid_load_year_2,13047173996.0,0.054175199848182976,15
day_of_week_sin,12223653172.0,0.053541810533847836,16
lag_4,11644886552.0,0.05381884541778232,17
grid_load_year_4,11047074184.0,0.05629043177466377,18
lag_71,10935141628.0,0.054589305388592135,19
lag_28,9211769212.0,0.055106951943979736,20
lag_6,8158973286.0,0.05675032029049586,21
grid_load_year_3,7166237692.0,0.05580481078828237,22
lag_29,6878943814.0,0.05515634730995583,23
lag_12,5981422182.0,0.05559103554609327,24
lag_11,5823433588.0,0.05715408990903234,25
roll_max_168,4791737196.0,0.054668383523612064,26
lag_7,4769467508.0,0.05665024438359446,27
lag_27,4694686030.0,0.056498916708666184,28
lag_13,4278086220.0,0.05668148276707161,29
lag_48,3156000742.0,0.05718887186512086,30
lag_53,3072454068.0,0.05393271930687853,31
lag_10,2933802534.0,0.05477225570396242,32
lag_26,2919439026.0,0.05628825466874944,33
lag_30,2768255938.0,0.055446320413534256,34
lag_9,2741579534.0,0.05685691261404974,35
lag_49,2609785650.0,0.056076860396847505,36
lag_16,2453988212.0,0.05505598369034013,37
lag_5,2195611236.0,0.056656514149340184,38
lag_70,1956749490.0,0.056767222556729134,39
lag_52,1949026792.0,0.055206889496315525,40
lag_21,1892887312.0,0.057256567691951636,41
lag_54,1786475030.0,0.05682664198826347,42
lag_8,1642250170.0,0.05487847152435051,43
lag_25,1516669742.0,0.05543333274044838,44
week_cos,1341129770.0,0.05610458816855407,45
