feature,importance_gain,sequential_mape_gain,k
lag_1,1936188294569.711,0.12466036195657634,1
lag_2,495876714744.98535,0.10800865498404147,2
lag_24,182414701320.4287,0.10623206395667227,3
hour_cos,89032319660.78613,0.06820561389484132,4
hour_sin,59660238517.850586,0.06692232125266952,5
lag_3,43283280017.146484,0.06819903734951434,6
lag_23,38706903546.1875,0.06611526953244182,7
hour,28939362160.11621,0.06568959327697715,8
day_of_week,23528151023.29883,0.04715734174538433,9
day_of_week_sin,21172728648.65625,0.0472587872197445,10
forecast_solar,6756892107.05957,0.046324993134271714,11
holiday_count,5129317403.700195,0.042412123055731644,12
lag_22,4215143196.4140625,0.04289206147866246,13
lag_10,4160716946.9091797,0.04257142826267849,14
lag_14,3479409776.3085938,0.04335599573167968,15
lag_6,2560924665.1689453,0.043403653832073334,16
lag_7,2388285981.1953125,0.042768965966047096,17
lag_5,2048641856.7607422,0.04324220128890703,18
lag_11,2023175750.5976562,0.04300480258785803,19
roll_max_168,1844476504.9384766,0.042540523786206395,20
day_of_week_cos,1669357868.328125,0.04228782578461279,21
lag_12,1476965382.883789,0.04230685725680463,22
lag_4,1471856551.7109375,0.043066221867537564,23
lag_9,1442544041.734375,0.04261097324023512,24
lag_13,1323169105.7080078,0.04251390138875394,25
week_cos,1151377432.8286133,0.04163513961848867,26
lag_21,1092381228.491211,0.041424395079824095,27
day_of_year,983867925.4404297,0.04053583438251085,28
10091_peak_wind_speed,911443671.4238281,0.038347551165321764,29
roll_min_168,891256434.0107422,0.03819095240076455,30
forecast_wind_offshore,861675862.0664062,0.038071862139218975,31
lag_15,694979420.0463867,0.03796847029253299,32
lag_16,537900857.4121094,0.03819286138369168,33
forecast_other,517656390.1113281,0.0378108698367028,34
10131_peak_wind_speed,511740249.5283203,0.03687042337579896,35
month_cos,438787702.0126953,0.03665773443696144,36
lag_8,427431311.56347656,0.03720747154200375,37
10384_temperature,385919264.5048828,0.03442710231027614,38
week_sin,375651930.1230469,0.03440349142244046,39
lag_20,363899037.6376953,0.03445202238657633,40
forecast_wind_onshore,348507425.9560547,0.03462423774294594,41
day_ahead_price,348230357.9082031,0.03399597882245814,42
10488_sunshine_duration,336511062.70996094,0.03462710956807792,43
roll_mean_72,311751807.30859375,0.034554588378830534,44
10554_sunshine_duration,277548017.69140625,0.03409699762263247,45
10091_sunshine_duration,270182179.3066406,0.03427027680454074,46
10488_temperature,261388848.19628906,0.03478747763967715,47
lag_19,255937210.00097656,0.03410273253388644,48
10554_temperature,255103217.3876953,0.03435751309494148,49
10384_sunshine_duration,244535840.43945312,0.034327918013060246,50
school_holiday,239146393.58789062,0.03405232536704423,51
10488_dew_point,238455570.06347656,0.03403122976257138,52
week,231536959.20117188,0.033810062807402536,53
roll_std_168,215213351.34960938,0.033961375820799555,54
10554_dew_point,213806638.54003906,0.03350327709014172,55
10091_temperature,211849377.34179688,0.033598100156397706,56
10091_wind_direction,203298784.4580078,0.03325171462939085,57
lag_18,197657286.2314453,0.03361672202753127,58
lag_17,185813049.88867188,0.033784792040509125,59
